load_id,predicted_rate
TE-010177,2706.09
TE-010178,1079.56
TE-010179,1166.14
TE-010180,5083.55
TE-010181,5037.7
TE-010182,3896.67
TE-010183,3275.02
TE-010184,1232.63
TE-010185,1413.15
TE-010186,2021.4
TE-010187,990.79
TE-010188,2979.96
TE-010189,1341.16
TE-010190,1125.59
TE-010191,3097.19
TE-010192,2004.36
TE-010193,1822.23
TE-010194,1008.17
TE-010195,4699.69
TE-010196,4623.73
TE-010197,4594.43
TE-010198,3076.75
TE-010199,2144.08
TE-010200,887.95
TE-010201,5508.67
TE-010202,2010.05
TE-010203,2195.56
TE-010204,772.63
TE-010205,1528.21
TE-010206,1697.65
TE-010207,1914.8
TE-010208,3460.67
TE-010209,2621.45
TE-010210,4966.72
TE-010211,981.79
TE-010212,1722.12
TE-010213,4952.74
TE-010214,3808.27
TE-010215,3239.87
TE-010216,2887.78
TE-010217,457.44
TE-010218,2274.67
TE-010219,5239.44
TE-010220,2484.97
TE-010221,558.3
TE-010222,1592.92
TE-010223,3769.11
TE-010224,861.12
TE-010225,1842.1
TE-010226,1572.25
TE-010227,1577.58
TE-010228,805.9
TE-010229,5476.71
TE-010230,3987.75
TE-010231,1306.94
TE-010232,2688.82
TE-010233,3256.0
TE-010234,3403.29
TE-010235,1960.53
TE-010236,1588.17
TE-010237,3845.17
TE-010238,3557.25
TE-010239,2026.64
TE-010240,2460.33
TE-010241,4595.79
TE-010242,1657.74
TE-010243,3370.04
TE-010244,2180.74
TE-010245,1451.33
TE-010246,2513.2
TE-010247,1827.3
TE-010248,4446.69
TE-010249,4440.28
TE-010250,1057.31
TE-010251,3817.16
TE-010252,3609.24
TE-010253,2581.39
TE-010254,242.9
TE-010255,3761.37
TE-010256,3295.88
TE-010257,3110.12
TE-010258,1897.79
TE-010259,2831.59
TE-010260,809.58
TE-010261,3471.44
TE-010262,2242.21
TE-010263,4507.06
TE-010264,2245.57
TE-010265,3917.22
TE-010266,4198.41
TE-010267,5272.56
TE-010268,1611.22
TE-010269,3856.8
TE-010270,867.72
TE-010271,1895.14
TE-010272,2421.09
TE-010273,2533.43
TE-010274,5383.79
TE-010275,4075.95
TE-010276,2408.01
TE-010277,3180.37
TE-010278,3869.5
TE-010279,3967.31
TE-010280,956.91
TE-010281,1303.99
TE-010282,1605.35
TE-010283,3471.31
TE-010284,4690.81
TE-010285,903.12
TE-010286,2063.84
TE-010287,637.37
TE-010288,1923.03
TE-010289,883.76
TE-010290,3838.73
TE-010291,1768.44
TE-010292,3022.67
TE-010293,2752.15
TE-010294,2764.82
TE-010295,763.93
TE-010296,576.89
TE-010297,1195.38
TE-010298,765.2
TE-010299,1804.38
TE-010300,1740.35
TE-010301,1986.39
TE-010302,1639.15
TE-010303,2929.49
TE-010304,1617.36
TE-010305,1137.85
TE-010306,1170.0
TE-010307,1064.14
TE-010308,4346.73
TE-010309,1779.99
TE-010310,2384.18
TE-010311,4055.4
TE-010312,3175.74
TE-010313,3742.48
TE-010314,1405.66
TE-010315,1404.95
TE-010316,2345.93
TE-010317,1287.21
TE-010318,1947.4
TE-010319,613.88
TE-010320,1590.19
TE-010321,1187.8
TE-010322,5171.33
TE-010323,1001.43
TE-010324,3833.11
TE-010325,605.11
TE-010326,1779.93
TE-010327,3296.77
TE-010328,2123.49
TE-010329,1536.96
TE-010330,2942.68
TE-010331,2711.51
TE-010332,455.45
TE-010333,4439.49
TE-010334,4134.21
TE-010335,754.47
TE-010336,4521.13
TE-010337,3650.35
TE-010338,3741.98
TE-010339,2143.52
TE-010340,5483.87
TE-010341,1826.09
TE-010342,2150.16
TE-010343,3587.13
TE-010344,1445.96
TE-010345,2298.23
TE-010346,1042.53
TE-010347,1075.05
TE-010348,2210.02
TE-010349,3819.83
TE-010350,1609.29
TE-010351,893.43
TE-010352,1506.9
TE-010353,1793.41
TE-010354,254.02
TE-010355,1022.6
TE-010356,1311.99
TE-010357,848.76
TE-010358,1281.37
TE-010359,1536.61
TE-010360,3788.54
TE-010361,4998.59
TE-010362,3393.52
TE-010363,476.93
TE-010364,2117.5
TE-010365,3573.01
TE-010366,2594.96
TE-010367,1887.19
TE-010368,1803.81
TE-010369,5379.65
TE-010370,3821.52
TE-010371,4644.25
TE-010372,2014.25
TE-010373,1851.02
TE-010374,1838.54
TE-010375,2127.46
TE-010376,1249.99
TE-010377,427.26
TE-010378,2152.97
TE-010379,652.97
TE-010380,3977.77
TE-010381,1766.88
TE-010382,2214.63
TE-010383,854.93
TE-010384,3307.71
TE-010385,1210.21
TE-010386,1514.46
TE-010387,1203.29
TE-010388,694.83
TE-010389,1059.0
TE-010390,1007.55
TE-010391,969.44
TE-010392,1420.46
TE-010393,4282.64
TE-010394,3332.84
TE-010395,2522.92
TE-010396,325.11
TE-010397,3468.81
TE-010398,730.54
TE-010399,615.07
TE-010400,2415.45
TE-010401,2245.27
TE-010402,1462.25
TE-010403,2518.63
TE-010404,977.5
TE-010405,1217.14
TE-010406,1085.16
TE-010407,1741.27
TE-010408,5363.66
TE-010409,3977.75
TE-010410,3590.66
TE-010411,2148.51
TE-010412,1974.66
TE-010413,1392.02
TE-010414,1387.13
TE-010415,2220.41
TE-010416,958.84
TE-010417,1726.49
TE-010418,1316.28
TE-010419,2443.45
TE-010420,988.89
TE-010421,1767.64
TE-010422,1060.2
TE-010423,816.14
TE-010424,902.36
TE-010425,1653.37
TE-010426,560.29
TE-010427,1007.51
TE-010428,3971.67
TE-010429,2017.43
TE-010430,5244.27
TE-010431,2356.04
TE-010432,3622.66
TE-010433,1895.96
TE-010434,1468.49
TE-010435,3609.04
TE-010436,3899.41
TE-010437,1070.77
TE-010438,562.31
TE-010439,3532.72
TE-010440,2451.68
TE-010441,802.0
TE-010442,1791.02
TE-010443,3251.87
TE-010444,3373.17
TE-010445,1947.34
TE-010446,1299.23
TE-010447,1699.24
TE-010448,1557.71
TE-010449,5166.6
TE-010450,1889.22
TE-010451,3330.77
TE-010452,1385.78
TE-010453,1746.4
TE-010454,3113.43
TE-010455,1600.15
TE-010456,997.6
TE-010457,2942.53
TE-010458,1606.29
TE-010459,1171.71
TE-010460,1865.4
TE-010461,3797.29
TE-010462,4408.74
TE-010463,2475.81
TE-010464,3611.31
TE-010465,1315.03
TE-010466,1557.63
TE-010467,1847.48
TE-010468,1447.93
TE-010469,2495.16
TE-010470,2326.11
TE-010471,1048.94
TE-010472,1076.7
TE-010473,3540.01
TE-010474,1531.79
TE-010475,992.39
TE-010476,1506.62
TE-010477,2181.26
TE-010478,3875.91
TE-010479,5388.32
TE-010480,3586.45
TE-010481,4633.33
TE-010482,3782.29
TE-010483,3607.75
TE-010484,2777.07
TE-010485,1700.63
TE-010486,2046.26
TE-010487,1794.73
TE-010488,5159.37
TE-010489,4562.86
TE-010490,873.88
TE-010491,1056.99
TE-010492,3374.0
TE-010493,1703.11
TE-010494,2372.46
TE-010495,601.52
TE-010496,3634.38
TE-010497,915.41
TE-010498,214.84
TE-010499,3234.08
TE-010500,774.31
TE-010501,4482.55
TE-010502,3719.13
TE-010503,515.47
TE-010504,1092.91
TE-010505,3726.41
TE-010506,2094.67
TE-010507,2371.86
TE-010508,1541.78
TE-010509,1811.3
TE-010510,4216.6
TE-010511,1598.9
TE-010512,3962.53
TE-010513,1618.2
TE-010514,611.88
TE-010515,3571.49
TE-010516,3683.65
TE-010517,2138.84
TE-010518,2320.64
TE-010519,1579.71
TE-010520,1678.36
TE-010521,212.42
TE-010522,1139.12
TE-010523,3864.36
TE-010524,1347.15
TE-010525,2514.04
TE-010526,777.74
TE-010527,833.17
TE-010528,1989.91
TE-010529,1745.6
TE-010530,4333.32
TE-010531,1459.61
TE-010532,1202.74
TE-010533,817.11
TE-010534,2932.43
TE-010535,3784.42
TE-010536,1803.63
TE-010537,421.86
TE-010538,672.32
TE-010539,2009.04
TE-010540,4044.81
TE-010541,2588.77
TE-010542,3199.04
TE-010543,4079.64
TE-010544,2573.09
TE-010545,1889.5
TE-010546,979.38
TE-010547,1323.2
TE-010548,4211.18
TE-010549,2002.7
TE-010550,1946.42
TE-010551,1759.46
TE-010552,3798.28
TE-010553,3072.32
TE-010554,3124.86
TE-010555,1712.38
TE-010556,3744.99
TE-010557,1477.86
TE-010558,2035.3
TE-010559,3952.01
TE-010560,5659.0
TE-010561,5432.99
TE-010562,2622.64
TE-010563,3958.15
TE-010564,1332.08
TE-010565,717.24
TE-010566,1604.13
TE-010567,1797.24
TE-010568,1946.4
TE-010569,548.22
TE-010570,3642.97
TE-010571,1717.52
TE-010572,3823.79
TE-010573,2830.24
TE-010574,511.45
TE-010575,1960.11
TE-010576,4138.03
TE-010577,868.21
TE-010578,3485.02
TE-010579,4008.98
TE-010580,1160.97
TE-010581,1850.93
TE-010582,1173.15
TE-010583,3726.88
TE-010584,544.35
TE-010585,4495.5
TE-010586,736.82
TE-010587,743.75
TE-010588,2856.28
TE-010589,2341.58
TE-010590,1781.61
TE-010591,1736.24
TE-010592,1769.07
TE-010593,5008.89
TE-010594,4113.27
TE-010595,2927.35
TE-010596,5998.08
TE-010597,2212.59
TE-010598,4739.13
TE-010599,4987.68
TE-010600,2130.66
TE-010601,1317.31
TE-010602,3999.93
TE-010603,1167.58
TE-010604,1871.59
TE-010605,3134.44
TE-010606,1751.73
TE-010607,3155.22
TE-010608,3573.97
TE-010609,4137.12
TE-010610,2887.56
TE-010611,979.93
TE-010612,3591.21
TE-010613,1417.88
TE-010614,4621.08
TE-010615,1594.73
TE-010616,5476.86
TE-010617,3211.6
TE-010618,1906.98
TE-010619,1442.07
TE-010620,3569.1
TE-010621,2811.04
TE-010622,1807.84
TE-010623,1332.06
TE-010624,972.43
TE-010625,3786.84
TE-010626,2060.66
TE-010627,4220.97
TE-010628,3858.48
TE-010629,2954.15
TE-010630,1091.31
TE-010631,1034.22
TE-010632,1141.37
TE-010633,1806.14
TE-010634,1154.31
TE-010635,1162.12
TE-010636,4480.93
TE-010637,4533.51
TE-010638,2385.53
TE-010639,4513.46
TE-010640,2960.29
TE-010641,1356.17
TE-010642,745.18
TE-010643,4490.04
TE-010644,3404.76
TE-010645,1377.43
TE-010646,2233.23
TE-010647,1077.2
TE-010648,4639.53
TE-010649,2089.53
TE-010650,962.18
TE-010651,4054.04
TE-010652,949.63
TE-010653,1103.37
TE-010654,2394.75
TE-010655,995.55
TE-010656,1406.49
TE-010657,1629.55
TE-010658,2926.98
TE-010659,1257.93
TE-010660,4167.13
TE-010661,3226.77
TE-010662,1104.23
TE-010663,3901.9
TE-010664,734.57
TE-010665,5356.77
TE-010666,3656.39
TE-010667,1748.09
TE-010668,1196.59
TE-010669,2742.44
TE-010670,5489.17
TE-010671,815.0
TE-010672,858.51
TE-010673,5379.26
TE-010674,1016.17
TE-010675,2555.15
TE-010676,308.85
TE-010677,302.6
TE-010678,515.67
TE-010679,1012.65
TE-010680,3737.72
TE-010681,1749.36
TE-010682,2970.48
TE-010683,560.73
TE-010684,485.9
TE-010685,2995.92
TE-010686,1732.74
TE-010687,804.41
TE-010688,2866.84
TE-010689,1264.43
TE-010690,1464.75
TE-010691,4472.69
TE-010692,4742.87
TE-010693,3157.59
TE-010694,2542.5
TE-010695,1969.14
TE-010696,1705.1
TE-010697,1375.19
TE-010698,2861.22
TE-010699,3939.74
TE-010700,5176.23
TE-010701,1094.31
TE-010702,4930.43
TE-010703,3249.63
TE-010704,968.07
TE-010705,1687.32
TE-010706,2761.3
TE-010707,1310.41
TE-010708,5832.36
TE-010709,3687.38
TE-010710,2184.5
TE-010711,3190.69
TE-010712,4044.91
TE-010713,2474.43
TE-010714,1645.77
TE-010715,821.57
TE-010716,2580.3
TE-010717,2959.99
TE-010718,1297.99
TE-010719,963.85
TE-010720,3079.54
TE-010721,5462.61
TE-010722,4023.96
TE-010723,1730.21
TE-010724,1043.82
TE-010725,1112.17
TE-010726,1239.69
TE-010727,4904.52
TE-010728,3689.39
TE-010729,4646.19
TE-010730,653.78
TE-010731,1262.37
TE-010732,820.9
TE-010733,4875.88
TE-010734,2977.49
TE-010735,572.6
TE-010736,2015.6
TE-010737,3721.82
TE-010738,1187.57
TE-010739,2222.35
TE-010740,2348.04
TE-010741,973.68
TE-010742,2402.07
TE-010743,2312.95
TE-010744,2999.92
TE-010745,1601.65
TE-010746,3739.71
TE-010747,1333.27
TE-010748,3189.83
TE-010749,5973.19
TE-010750,4419.26
TE-010751,1561.26
TE-010752,3632.37
TE-010753,5030.43
TE-010754,1572.6
TE-010755,2682.87
TE-010756,1588.46
TE-010757,4126.6
TE-010758,2073.38
TE-010759,2038.1
TE-010760,2992.29
TE-010761,2059.92
TE-010762,3845.97
TE-010763,5816.18
TE-010764,2794.58
TE-010765,1241.24
TE-010766,6325.24
TE-010767,3405.7
TE-010768,3089.58
TE-010769,1401.59
TE-010770,1031.48
TE-010771,3482.13
TE-010772,2133.08
TE-010773,4361.95
TE-010774,1608.76
TE-010775,3797.71
TE-010776,4031.88
TE-010777,2739.64
TE-010778,3896.09
TE-010779,2404.84
TE-010780,1719.3
TE-010781,1372.56
TE-010782,5825.58
TE-010783,340.79
TE-010784,1358.2
TE-010785,4213.65
TE-010786,1009.16
TE-010787,3743.31
TE-010788,4165.37
TE-010789,1020.45
TE-010790,850.43
TE-010791,1903.99
TE-010792,3264.05
TE-010793,2624.48
TE-010794,1469.69
TE-010795,4083.01
TE-010796,2571.94
TE-010797,1879.14
TE-010798,2047.06
TE-010799,2589.61
TE-010800,3810.26
TE-010801,3631.46
TE-010802,1813.88
TE-010803,2390.07
TE-010804,4373.83
TE-010805,5041.9
TE-010806,958.32
TE-010807,822.73
TE-010808,752.85
TE-010809,1094.43
TE-010810,387.21
TE-010811,3999.56
TE-010812,5143.57
TE-010813,1374.06
TE-010814,768.65
TE-010815,2510.16
TE-010816,1067.24
TE-010817,1178.2
TE-010818,1335.64
TE-010819,2025.83
TE-010820,3124.64
TE-010821,1577.51
TE-010822,3141.2
TE-010823,3005.26
TE-010824,5145.0
TE-010825,1584.76
TE-010826,3156.3
TE-010827,2182.26
TE-010828,1816.53
TE-010829,626.78
TE-010830,3917.8
TE-010831,1980.91
TE-010832,1211.57
TE-010833,3667.48
TE-010834,2964.79
TE-010835,2202.74
TE-010836,3263.68
TE-010837,2358.68
TE-010838,3081.63
TE-010839,514.33
TE-010840,2019.21
TE-010841,4457.72
TE-010842,2655.38
TE-010843,1659.17
TE-010844,6024.63
TE-010845,987.67
TE-010846,4620.51
TE-010847,1711.0
TE-010848,3850.82
TE-010849,2894.43
TE-010850,2393.82
TE-010851,1645.85
TE-010852,2318.5
TE-010853,2220.34
TE-010854,2216.82
TE-010855,625.53
TE-010856,2440.84
TE-010857,1972.65
TE-010858,1877.06
TE-010859,2082.0
TE-010860,2609.23
TE-010861,619.35
TE-010862,3808.92
TE-010863,1089.34
TE-010864,4045.9
TE-010865,930.46
TE-010866,2089.24
TE-010867,3945.07
TE-010868,1527.18
TE-010869,916.37
TE-010870,3093.51
TE-010871,4032.72
TE-010872,4334.66
TE-010873,4290.7
TE-010874,2842.02
TE-010875,1922.72
TE-010876,1990.53
TE-010877,3500.01
TE-010878,637.39
TE-010879,5585.85
TE-010880,3047.16
TE-010881,2026.55
TE-010882,4121.81
TE-010883,1791.67
TE-010884,2219.52
TE-010885,6108.01
TE-010886,2983.23
TE-010887,1329.78
TE-010888,1176.51
TE-010889,978.33
TE-010890,2501.14
TE-010891,476.0
TE-010892,3870.0
TE-010893,1639.47
TE-010894,1261.19
TE-010895,1048.47
TE-010896,271.06
TE-010897,1290.18
TE-010898,3961.72
TE-010899,2087.07
TE-010900,1683.52
TE-010901,2672.34
TE-010902,2905.8
TE-010903,616.7
TE-010904,2206.81
TE-010905,3622.52
TE-010906,2143.72
TE-010907,1510.88
TE-010908,485.07
TE-010909,1697.71
TE-010910,1952.0
TE-010911,1794.96
TE-010912,2608.56
TE-010913,4573.16
TE-010914,2065.56
TE-010915,2282.61
TE-010916,1325.07
TE-010917,1089.85
TE-010918,2111.17
TE-010919,2005.85
TE-010920,4362.77
TE-010921,1665.08
TE-010922,1308.04
TE-010923,4630.76
TE-010924,4313.07
TE-010925,1340.2
TE-010926,1599.63
TE-010927,1979.84
TE-010928,1948.16
TE-010929,4017.99
TE-010930,3697.06
TE-010931,1614.6
TE-010932,3581.03
TE-010933,1440.45
TE-010934,803.07
TE-010935,2956.1
TE-010936,6320.54
TE-010937,1782.49
TE-010938,4659.88
TE-010939,4175.23
TE-010940,2301.21
TE-010941,4279.2
TE-010942,2545.51
TE-010943,3165.49
TE-010944,1650.12
TE-010945,1495.35
TE-010946,1088.88
TE-010947,1181.67
TE-010948,4590.67
TE-010949,1961.1
TE-010950,3953.56
TE-010951,1029.03
TE-010952,2185.69
TE-010953,1050.7
TE-010954,2715.82
TE-010955,2392.48
TE-010956,3432.35
TE-010957,3727.24
TE-010958,634.26
TE-010959,704.53
TE-010960,1626.39
TE-010961,1769.62
TE-010962,242.56
TE-010963,4657.59
TE-010964,4664.12
TE-010965,4440.0
TE-010966,2329.95
TE-010967,3419.46
TE-010968,1895.9
TE-010969,3982.98
TE-010970,3728.69
TE-010971,1443.84
TE-010972,4240.49
TE-010973,1248.45
TE-010974,1791.98
TE-010975,1468.51
TE-010976,3862.62
TE-010977,4842.22
TE-010978,1385.02
TE-010979,2673.67
TE-010980,573.35
TE-010981,1357.61
TE-010982,809.69
TE-010983,1396.89
TE-010984,3884.07
TE-010985,1160.77
TE-010986,1134.19
TE-010987,1218.37
TE-010988,2006.98
TE-010989,754.48
TE-010990,3829.92
TE-010991,2952.03
TE-010992,2072.02
TE-010993,2212.38
TE-010994,3042.1
TE-010995,745.85
TE-010996,3684.91
TE-010997,1095.92
TE-010998,292.57
TE-010999,2403.94
TE-011000,3087.85
TE-011001,2103.05
TE-011002,1926.88
TE-011003,1378.28
TE-011004,671.96
TE-011005,2000.68
TE-011006,1745.4
TE-011007,4768.97
TE-011008,1378.03
TE-011009,3674.08
TE-011010,1391.49
TE-011011,5140.72
TE-011012,3459.74
TE-011013,496.62
TE-011014,2691.03
TE-011015,1546.46
TE-011016,3847.4
TE-011017,796.62
TE-011018,5148.84
TE-011019,993.36
TE-011020,2683.18
TE-011021,2156.08
TE-011022,1214.4
TE-011023,2900.06
TE-011024,4060.4
TE-011025,5153.88
TE-011026,4140.65
TE-011027,1167.27
TE-011028,3339.55
TE-011029,1723.06
TE-011030,3546.72
TE-011031,1503.94
TE-011032,2421.36
TE-011033,6536.15
TE-011034,2722.53
TE-011035,3456.68
TE-011036,3012.58
TE-011037,1600.58
TE-011038,2992.8
TE-011039,1982.83
TE-011040,3447.98
TE-011041,1884.81
TE-011042,2689.67
TE-011043,924.35
TE-011044,852.6
TE-011045,2124.12
TE-011046,1058.67
TE-011047,1162.07
TE-011048,2290.75
TE-011049,2384.07
TE-011050,3663.9
TE-011051,456.89
TE-011052,2576.78
TE-011053,2096.43
TE-011054,3892.39
TE-011055,2059.92
TE-011056,529.08
TE-011057,1033.12
TE-011058,297.12
TE-011059,1366.81
TE-011060,3928.27
TE-011061,2498.11
TE-011062,2120.25
TE-011063,2257.35
TE-011064,1925.27
TE-011065,4473.59
TE-011066,2376.1
TE-011067,2074.27
TE-011068,5920.45
TE-011069,1991.73
TE-011070,4378.44
TE-011071,4553.27
TE-011072,2302.5
TE-011073,4192.32
TE-011074,1235.51
TE-011075,1782.85
TE-011076,5621.48
TE-011077,1164.55
TE-011078,4958.34
TE-011079,2123.68
TE-011080,5130.39
TE-011081,4128.1
TE-011082,1163.23
TE-011083,4628.1
TE-011084,1426.8
TE-011085,5180.86
TE-011086,1518.07
TE-011087,1592.23
TE-011088,1068.32
TE-011089,1001.66
TE-011090,5869.19
TE-011091,968.45
TE-011092,2136.9
TE-011093,1282.46
TE-011094,1502.45
TE-011095,1660.66
TE-011096,349.68
TE-011097,5379.53
TE-011098,549.89
TE-011099,3893.92
TE-011100,1128.75
TE-011101,842.22
TE-011102,1048.1
TE-011103,3411.1
TE-011104,1709.95
TE-011105,3857.96
TE-011106,1399.16
TE-011107,1035.83
TE-011108,980.69
TE-011109,3582.32
TE-011110,1041.4
TE-011111,2128.08
TE-011112,2381.68
TE-011113,2340.35
TE-011114,1028.6
TE-011115,820.28
TE-011116,2030.24
TE-011117,1156.39
TE-011118,317.36
TE-011119,2082.23
TE-011120,4213.44
TE-011121,2107.38
TE-011122,1553.46
TE-011123,4362.98
TE-011124,670.99
TE-011125,5040.27
TE-011126,909.46
TE-011127,1331.9
TE-011128,1074.25
TE-011129,1051.09
TE-011130,3076.24
TE-011131,3055.41
TE-011132,2972.74
TE-011133,1557.93
TE-011134,659.89
TE-011135,4092.88
TE-011136,1649.59
TE-011137,4179.06
TE-011138,430.03
TE-011139,3917.83
TE-011140,2061.77
TE-011141,1404.95
TE-011142,2795.74
TE-011143,842.77
TE-011144,3581.08
TE-011145,3817.04
TE-011146,3311.06
TE-011147,2018.97
TE-011148,2776.99
TE-011149,1911.84
TE-011150,2140.49
TE-011151,470.49
TE-011152,803.89
TE-011153,1832.23
TE-011154,4763.79
TE-011155,865.14
TE-011156,371.06
TE-011157,2679.82
TE-011158,1884.96
TE-011159,1721.85
TE-011160,1088.76
TE-011161,1845.44
TE-011162,1799.22
TE-011163,836.18
TE-011164,4037.92
TE-011165,1313.53
TE-011166,2510.73
TE-011167,4133.91
TE-011168,1737.65
TE-011169,5420.28
TE-011170,2960.42
TE-011171,557.56
TE-011172,1167.08
TE-011173,1711.25
TE-011174,1256.79
TE-011175,3776.95
TE-011176,4660.94
TE-011177,3314.28
TE-011178,2316.41
TE-011179,2416.03
TE-011180,2389.99
TE-011181,2477.37
TE-011182,1317.01
TE-011183,2921.2
TE-011184,1918.48
TE-011185,997.06
TE-011186,930.61
TE-011187,2835.57
TE-011188,4648.67
TE-011189,2798.87
TE-011190,5272.56
TE-011191,3781.0
TE-011192,1542.9
TE-011193,1490.84
TE-011194,1554.25
TE-011195,3669.65
TE-011196,1748.02
TE-011197,3136.3
TE-011198,4988.29
TE-011199,6061.2
TE-011200,1214.72
TE-011201,444.98
TE-011202,750.16
TE-011203,1109.19
TE-011204,608.67
TE-011205,1812.52
TE-011206,1510.85
TE-011207,879.3
TE-011208,1665.01
TE-011209,1786.89
TE-011210,6409.02
TE-011211,1575.88
TE-011212,2832.16
TE-011213,3866.13
TE-011214,3964.37
TE-011215,1674.33
TE-011216,2219.7
TE-011217,3921.68
TE-011218,4028.49
TE-011219,1436.6
TE-011220,1761.87
TE-011221,1541.54
TE-011222,879.39
TE-011223,3469.63
TE-011224,1788.08
TE-011225,738.09
TE-011226,1143.79
TE-011227,1822.43
TE-011228,3156.69
TE-011229,2355.48
TE-011230,3359.26
TE-011231,1372.13
TE-011232,929.87
TE-011233,457.66
TE-011234,2124.16
TE-011235,1773.04
TE-011236,5284.11
TE-011237,4422.07
TE-011238,3748.03
TE-011239,1534.07
TE-011240,3015.05
TE-011241,1739.31
TE-011242,538.58
TE-011243,4142.03
TE-011244,1960.54
TE-011245,3444.56
TE-011246,1194.54
TE-011247,556.51
TE-011248,2760.94
TE-011249,1279.89
TE-011250,2240.72
TE-011251,2983.5
TE-011252,1637.59
TE-011253,1284.49
TE-011254,1761.92
TE-011255,3775.77
TE-011256,1420.39
TE-011257,3825.38
TE-011258,1222.93
TE-011259,3805.42
TE-011260,1982.2
TE-011261,274.3
TE-011262,2726.6
TE-011263,656.37
TE-011264,3179.9
TE-011265,3458.19
TE-011266,3727.66
TE-011267,1138.14
TE-011268,4370.21
TE-011269,1153.48
TE-011270,2921.57
TE-011271,1862.5
TE-011272,1732.25
TE-011273,1841.25
TE-011274,1155.34
TE-011275,5855.02
TE-011276,1366.86
TE-011277,339.71
TE-011278,2265.99
TE-011279,2188.3
TE-011280,2343.7
TE-011281,1329.36
TE-011282,3452.19
TE-011283,1293.86
TE-011284,1674.48
TE-011285,2799.34
TE-011286,1042.04
TE-011287,1891.51
TE-011288,2181.2
TE-011289,5964.09
TE-011290,5154.32
TE-011291,2448.2
TE-011292,5921.21
TE-011293,3637.12
TE-011294,235.03
TE-011295,3703.93
TE-011296,1952.04
TE-011297,2854.96
TE-011298,1338.04
TE-011299,2819.13
TE-011300,962.57
TE-011301,676.08
TE-011302,1075.23
TE-011303,1340.99
TE-011304,2063.63
TE-011305,3481.77
TE-011306,2551.18
TE-011307,3357.05
TE-011308,2114.16
TE-011309,2483.49
TE-011310,4868.81
TE-011311,472.22
TE-011312,868.49
TE-011313,3882.51
TE-011314,562.24
TE-011315,3347.73
TE-011316,2397.52
TE-011317,1195.02
TE-011318,2419.57
TE-011319,3288.79
TE-011320,2350.0
TE-011321,397.05
TE-011322,3555.72
TE-011323,2200.66
TE-011324,2632.41
TE-011325,1491.43
TE-011326,844.57
TE-011327,1979.69
TE-011328,1058.41
TE-011329,1665.92
TE-011330,842.11
TE-011331,1609.43
TE-011332,4453.82
TE-011333,3901.68
TE-011334,4006.8
TE-011335,1443.33
TE-011336,1574.21
TE-011337,6033.34
TE-011338,1919.5
TE-011339,2120.45
TE-011340,1036.4
TE-011341,3095.08
TE-011342,2484.4
TE-011343,959.32
TE-011344,1023.27
TE-011345,1818.71
TE-011346,1244.32
TE-011347,2127.73
TE-011348,2511.64
TE-011349,1590.55
TE-011350,585.05
TE-011351,1390.48
TE-011352,626.15
TE-011353,1689.25
TE-011354,3107.25
TE-011355,805.74
TE-011356,656.88
TE-011357,2558.14
TE-011358,2147.11
TE-011359,1319.04
TE-011360,6413.94
TE-011361,2148.9
TE-011362,3360.17
TE-011363,725.58
TE-011364,272.6
TE-011365,2538.5
TE-011366,1559.32
TE-011367,4186.66
TE-011368,1868.31
TE-011369,1392.45
TE-011370,611.92
TE-011371,2021.29
TE-011372,1201.14
TE-011373,1289.33
TE-011374,5260.49
TE-011375,540.71
TE-011376,2075.89
TE-011377,819.04
TE-011378,3276.1
TE-011379,1665.83
TE-011380,4197.34
TE-011381,5117.68
TE-011382,1710.98
TE-011383,3766.11
TE-011384,1657.39
TE-011385,857.2
TE-011386,4765.58
TE-011387,2505.38
TE-011388,1576.06
TE-011389,2036.26
TE-011390,999.07
TE-011391,3300.2
TE-011392,1904.95
TE-011393,1269.86
TE-011394,4083.23
TE-011395,523.76
TE-011396,678.96
TE-011397,2907.08
TE-011398,513.68
TE-011399,2348.44
TE-011400,3478.62
TE-011401,1978.2
TE-011402,810.05
TE-011403,2112.35
TE-011404,1108.17
TE-011405,2920.84
TE-011406,1902.98
TE-011407,1711.01
TE-011408,1061.81
TE-011409,3990.01
TE-011410,4665.39
TE-011411,908.16
TE-011412,1719.43
TE-011413,5263.89
TE-011414,1319.39
TE-011415,1678.53
TE-011416,2639.21
TE-011417,2281.95
TE-011418,1064.97
TE-011419,761.04
TE-011420,477.95
TE-011421,1472.81
TE-011422,2954.68
